research_id,course,display_subject_code,subject_code,international_student,secondary_school_mathematics,historical_grade,current_subject,current_subject_pass,has_previous_current_subject_attempt,previous_current_subject_failure,has_preparatory_subject,prior_preparatory_subject_failure,prior_preparatory_subject_pass,secondary_preparation_level,secondary_school_mark,secondary_school_mark_band,current_outcome,risk_index
R000399,C09119,33130_AUT_U_1_S,33130_AUT_U_1_S,N,-,2026 Autumn - 33130 - C,C,1,N,N,N,N,N,Other,No SOS,90+,Credit,0
R000694,C10457,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 82 - 2020 | Mathematics Extension 1 - 35 - 2020,2023 Autumn - 33130 - Z | 2023 Spring - 33130 - Z | 2026 Autumn - 33130 - Z,Z,0,Y,Y,N,N,N,Ext1,82,80-89,Fail,2
R001321,C10474,33130_AUT_U_1_S,33130_AUT_U_1_S,Y,-,2026 Autumn - 33130 - C,C,1,N,N,N,N,N,Other,No SOS,90+,Credit,0
R000727,C10066,33130_AUT_U_1_S,33130_AUT_U_1_S,Y,-,2026 Autumn - 33130 - Z,Z,0,N,N,N,N,N,Other,No SOS,90+,Fail,0
R000880,C10387,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Extension 1 - 89 - 2021 | Mathematics Extension 2 - 77 - 2021,2026 Autumn - 33130 - D,D,1,N,N,N,N,N,Ext2,89,80-89,Distinction,0
R001041,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,Y,-,2026 Autumn - 33130 - C,C,1,N,N,N,N,N,Other,No SOS,90+,Credit,0
R000562,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 92 - 2025 | Mathematics Extension 1 - 42 - 2025,2026 Autumn - 33130 - H,H,1,N,N,N,N,N,Ext1,92,90+,High Distinction,0
R001397,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,-,2026 Autumn - 33130 - H,H,1,N,N,N,N,N,Other,No SOS,90+,High Distinction,0
R001356,C09072,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 60 - 2025,2026 Autumn - 33130 - H,H,1,N,N,N,N,N,Advanced,60,<70,High Distinction,0
R000136,C09119,33130_AUT_U_1_S,33130_AUT_U_1_S,N,-,2026 Autumn - 33130 - P,P,1,N,N,N,N,N,Other,No SOS,90+,Pass,0
R000737,C09070,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 88 - 2025 | Mathematics Extension 1 - 39 - 2025,2026 Autumn - 33130 - D,D,1,N,N,N,N,N,Ext1,88,80-89,Distinction,0
R000839,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 77 - 2025 | Mathematics Extension 1 - 28 - 2025,2026 Autumn - 33130 - C,C,1,N,N,N,N,N,Ext1,77,70-79,Credit,0
R001281,C09119,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 84 - 2022 | Mathematics Extension 1 - 30 - 2022,2025 Autumn - 33130 - Z | 2026 Autumn - 33130 - Z,Z,0,Y,Y,N,N,N,Ext1,84,80-89,Fail,2
R000347,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 90 - 2025 | Mathematics Extension 1 - 44 - 2025,2026 Autumn - 33130 - H,H,1,N,N,N,N,N,Ext1,90,90+,High Distinction,0
R001378,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,Y,Mathematics Advanced - 91 - 2025 | Mathematics Extension 1 - 45 - 2025,2026 Autumn - 33130 - Z,Z,0,N,N,N,N,N,Ext1,91,90+,Fail,0
R000151,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 87 - 2025 | Mathematics Extension 1 - 40 - 2025,2026 Autumn - 33130 - D,D,1,N,N,N,N,N,Ext1,87,80-89,Distinction,0
R000216,C10474,33130_AUT_U_1_S,33130_AUT_U_1_S,N,-,2026 Autumn - 33130 - H,H,1,N,N,N,N,N,Other,No SOS,90+,High Distinction,0
R000134,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 90 - 2025 | Mathematics Extension 1 - 39 - 2025,2026 Autumn - 33130 - D,D,1,N,N,N,N,N,Ext1,90,90+,Distinction,0
R000749,C09067,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Extension 1 - 73 - 2025 | Mathematics Extension 2 - 85 - 2025,2026 Autumn - 33130 - H,H,1,N,N,N,N,N,Ext2,85,80-89,High Distinction,0
R000853,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Standard 2 - 76 - 2025,2026 Autumn - 33130 - C,C,1,N,N,N,N,N,Standard,76,70-79,Credit,1
R000782,C10242,33130_AUT_U_1_S,33130_AUT_U_1_S,N,-,2026 Autumn - 33130 - P,P,1,N,N,N,N,N,Other,No SOS,90+,Pass,0
R001430,C10474,33130_AUT_U_1_S,33130_AUT_U_1_S,Y,-,2026 Autumn - 33130 - C,C,1,N,N,N,N,N,Other,No SOS,90+,Credit,0
R000697,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,Y,-,2026 Autumn - 33130 - H,H,1,N,N,N,N,N,Other,No SOS,90+,High Distinction,0
R001315,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,-,2026 Autumn - 33130 - H,H,1,N,N,N,N,N,Other,No SOS,90+,High Distinction,0
R000601,C10476,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 76 - 2025 | Mathematics Extension 1 - 26 - 2025,2026 Autumn - 33130 - Z,Z,0,N,N,N,N,N,Ext1,76,70-79,Fail,0
R000052,C09119,33130_AUT_U_1_S,33130_AUT_U_1_S,N,-,2026 Autumn - 33130 - P,P,1,N,N,N,N,N,Other,No SOS,90+,Pass,0
R000616,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 80 - 2025,2026 Autumn - 33130 - Z,Z,0,N,N,N,N,N,Advanced,80,80-89,Fail,0
R000445,C10066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 82 - 2025,2026 Autumn - 33130 - D,D,1,N,N,N,N,N,Advanced,82,80-89,Distinction,0
R001142,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 77 - 2025 | Mathematics Extension 1 - 34 - 2025,2026 Autumn - 33130 - C,C,1,N,N,N,N,N,Ext1,77,70-79,Credit,0
R000784,C10474,33130_AUT_U_1_S,33130_AUT_U_1_S,Y,-,2026 Autumn - 33130 - P,P,1,N,N,N,N,N,Other,No SOS,90+,Pass,0
R001382,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 85 - 2025 | Mathematics Extension 1 - 37 - 2025,2026 Autumn - 33130 - P,P,1,N,N,N,N,N,Ext1,85,80-89,Pass,0
R001421,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,Y,-,2026 Autumn - 33130 - D,D,1,N,N,N,N,N,Other,No SOS,90+,Distinction,0
R000632,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 76 - 2025,2026 Autumn - 33130 - D,D,1,N,N,N,N,N,Advanced,76,70-79,Distinction,0
R000329,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 75 - 2025,2026 Autumn - 33130 - H,H,1,N,N,N,N,N,Advanced,75,70-79,High Distinction,0
R000680,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 72 - 2025,2026 Autumn - 33130 - P,P,1,N,N,N,N,N,Advanced,72,70-79,Pass,0
R000167,C10476,33130_AUT_U_1_S,33130_AUT_U_1_S,Y,-,2026 Autumn - 33130 - Z,Z,0,N,N,N,N,N,Other,No SOS,90+,Fail,0
R000312,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,Y,-,2026 Autumn - 33130 - D,D,1,N,N,N,N,N,Other,No SOS,90+,Distinction,0
R000004,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 75 - 2025,2026 Autumn - 33130 - C,C,1,N,N,N,N,N,Advanced,75,70-79,Credit,0
R001247,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 82 - 2025,2026 Autumn - 33130 - D,D,1,N,N,N,N,N,Advanced,82,80-89,Distinction,0
R000836,C09067,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Standard 2 - 93 - 2023,2024 Autumn - 35010 - C | 2024 Spring - 33130 - Z | 2026 Autumn - 33130 - Z,Z,0,Y,Y,Y,N,Y,Standard,93,90+,Fail,4
R000123,C09119,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 95 - 2025 | Mathematics Extension 1 - 45 - 2025,2026 Autumn - 33130 - H,H,1,N,N,N,N,N,Ext1,95,90+,High Distinction,0
R001413,C09119,33130_AUT_U_1_S,33130_AUT_U_1_S,Y,-,2025 Spring - 35010 - D | 2026 Autumn - 33130 - D,D,1,N,N,Y,N,Y,Other,No SOS,90+,Distinction,1
R000907,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,-,2026 Autumn - 33130 - H,H,1,N,N,N,N,N,Other,No SOS,90+,High Distinction,0
R001353,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,Y,-,2026 Autumn - 33130 - Z,Z,0,N,N,N,N,N,Other,No SOS,90+,Fail,0
R000700,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,-,2026 Autumn - 33130 - P,P,1,N,N,N,N,N,Other,No SOS,90+,Pass,0
R000322,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 71 - 2025,2026 Autumn - 33130 - P,P,1,N,N,N,N,N,Advanced,71,70-79,Pass,0
R000114,C09119,33130_AUT_U_1_S,33130_AUT_U_1_S,Y,-,2026 Autumn - 33130 - P,P,1,N,N,N,N,N,Other,No SOS,90+,Pass,0
R001261,C10474,33130_AUT_U_1_S,33130_AUT_U_1_S,N,-,2026 Autumn - 33130 - D,D,1,N,N,N,N,N,Other,No SOS,90+,Distinction,0
R000701,C09119,33130_AUT_U_1_S,33130_AUT_U_1_S,Y,-,2026 Autumn - 33130 - D,D,1,N,N,N,N,N,Other,No SOS,90+,Distinction,0
R001255,C09119,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Standard 2 - 76 - 2021,2023 Autumn - 35010 - P | 2023 Summer - 33130 - Z | 2024 Spring - 33130 - Z | 2025 Spring - 33130 - Z | 2026 Autumn - 33130 - P,P,1,Y,Y,Y,N,Y,Standard,76,70-79,Pass,4
R000436,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,-,2026 Autumn - 33130 - P,P,1,N,N,N,N,N,Other,No SOS,90+,Pass,0
R001039,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Standard 2 - 86 - 2024,2026 Autumn - 33130 - P,P,1,N,N,N,N,N,Standard,86,80-89,Pass,1
R000172,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,-,2026 Autumn - 33130 - P,P,1,N,N,N,N,N,Other,No SOS,90+,Pass,0
R000221,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,Y,Mathematics Advanced - 85 - 2025 | Mathematics Extension 1 - 32 - 2025,2026 Autumn - 33130 - C,C,1,N,N,N,N,N,Ext1,85,80-89,Credit,0
R000978,C10474,33130_AUT_U_1_S,33130_AUT_U_1_S,Y,-,2026 Autumn - 33130 - H,H,1,N,N,N,N,N,Other,No SOS,90+,High Distinction,0
R000037,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Standard 2 - 76 - 2022,2026 Autumn - 33130 - C,C,1,N,N,N,N,N,Standard,76,70-79,Credit,1
R000186,C10474,33130_AUT_U_1_S,33130_AUT_U_1_S,Y,-,2025 Spring - 35010 - P | 2026 Autumn - 33130 - Z,Z,0,N,N,Y,N,Y,Other,No SOS,90+,Fail,1
R001436,C10474,33130_AUT_U_1_S,33130_AUT_U_1_S,Y,-,2026 Autumn - 33130 - P,P,1,N,N,N,N,N,Other,No SOS,90+,Pass,0
R000350,C10235,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 97 - 2023,2026 Autumn - 33130 - H,H,1,N,N,N,N,N,Advanced,97,90+,High Distinction,0
R000641,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,Y,-,2026 Autumn - 33130 - Z,Z,0,N,N,N,N,N,Other,No SOS,90+,Fail,0
R001214,C10476,33130_AUT_U_1_S,33130_AUT_U_1_S,N,General Mathematics - 66 - 2011,2026 Autumn - 33130 - C,C,1,N,N,N,N,N,Other,66,<70,Credit,0
R001002,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 76 - 2025,2026 Autumn - 33130 - D,D,1,N,N,N,N,N,Advanced,76,70-79,Distinction,0
R000427,C10148,33130_AUT_U_1_S,33130_AUT_U_1_S,N,-,2026 Autumn - 33130 - P,P,1,N,N,N,N,N,Other,No SOS,90+,Pass,0
R000626,C10474,33130_AUT_U_1_S,33130_AUT_U_1_S,Y,-,2026 Autumn - 33130 - P,P,1,N,N,N,N,N,Other,No SOS,90+,Pass,0
R000553,C09119,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 74 - 2025,2026 Autumn - 33130 - Z,Z,0,N,N,N,N,N,Advanced,74,70-79,Fail,0
R000133,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 77 - 2024,2026 Autumn - 33130 - P,P,1,N,N,N,N,N,Advanced,77,70-79,Pass,0
R000726,C09074,33130_AUT_U_1_S,33130_AUT_U_1_S,N,-,2026 Autumn - 33130 - Z,Z,0,N,N,N,N,N,Other,No SOS,90+,Fail,0
R001329,C10348,33130_AUT_U_1_S,33130_AUT_U_1_S,Y,-,2026 Autumn - 33130 - Z,Z,0,N,N,N,N,N,Other,No SOS,90+,Fail,0
R000550,C09070,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 81 - 2025 | Mathematics Extension 1 - 30 - 2025,2026 Autumn - 33130 - D,D,1,N,N,N,N,N,Ext1,81,80-89,Distinction,0
R000451,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Extension 1 - 84 - 2025 | Mathematics Extension 2 - 70 - 2025,2026 Autumn - 33130 - D,D,1,N,N,N,N,N,Ext2,84,80-89,Distinction,0
R001010,C09072,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Analysis And Approaches - 3 - 2025,2026 Autumn - 33130 - P,P,1,N,N,N,N,N,Other,3,<70,Pass,0
R001468,C10474,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 80 - 2024 | Mathematics Extension 1 - 33 - 2025,2026 Autumn - 33130 - Z,Z,0,N,N,N,N,N,Ext1,80,80-89,Fail,0
R001284,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 88 - 2025 | Mathematics Extension 1 - 38 - 2025,2026 Autumn - 33130 - C,C,1,N,N,N,N,N,Ext1,88,80-89,Credit,0
R001262,C10476,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Extension 1 - 78 - 2025 | Mathematics Extension 2 - 78 - 2025,2026 Autumn - 33130 - D,D,1,N,N,N,N,N,Ext2,78,70-79,Distinction,0
R000696,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,-,2026 Autumn - 33130 - C,C,1,N,N,N,N,N,Other,No SOS,90+,Credit,0
R001003,C09067,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 83 - 2024,2026 Autumn - 33130 - C,C,1,N,N,N,N,N,Advanced,83,80-89,Credit,0
R000315,C10347,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 77 - 2022 | Mathematics Extension 1 - 33 - 2022,2025 Autumn - 33130 - Z | 2026 Autumn - 33130 - C,C,1,Y,Y,N,N,N,Ext1,77,70-79,Credit,2
R001066,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,-,2026 Autumn - 33130 - H,H,1,N,N,N,N,N,Other,No SOS,90+,High Distinction,0
R001371,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 75 - 2025,2026 Autumn - 33130 - P,P,1,N,N,N,N,N,Advanced,75,70-79,Pass,0
R000556,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,-,2026 Autumn - 33130 - C,C,1,N,N,N,N,N,Other,No SOS,90+,Credit,0
R000258,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,-,2026 Autumn - 33130 - Z,Z,0,N,N,N,N,N,Other,No SOS,90+,Fail,0
R001274,C10148,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 75 - 2022,2026 Autumn - 33130 - C,C,1,N,N,N,N,N,Advanced,75,70-79,Credit,0
R000430,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 72 - 2025,2026 Autumn - 33130 - Z,Z,0,N,N,N,N,N,Advanced,72,70-79,Fail,0
R000576,C09067,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 92 - 2025 | Mathematics Extension 1 - 43 - 2025,2026 Autumn - 33130 - H,H,1,N,N,N,N,N,Ext1,92,90+,High Distinction,0
R001294,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,Y,-,2026 Autumn - 33130 - H,H,1,N,N,N,N,N,Other,No SOS,90+,High Distinction,0
R000869,C09067,33130_AUT_U_1_S,33130_AUT_U_1_S,N,-,2026 Autumn - 33130 - P,P,1,N,N,N,N,N,Other,No SOS,90+,Pass,0
R001083,C20060,33130_AUT_U_1_S,33130_AUT_U_1_S,N,-,,#VALUE!,0,N,N,N,N,N,Other,No SOS,90+,#VALUE!,0
R001074,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 85 - 2025 | Mathematics Extension 1 - 41 - 2025,2026 Autumn - 33130 - P,P,1,N,N,N,N,N,Ext1,85,80-89,Pass,0
R000829,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Extension 1 - 82 - 2025 | Mathematics Extension 2 - 64 - 2025,2026 Autumn - 33130 - D,D,1,N,N,N,N,N,Ext2,82,80-89,Distinction,0
R001044,C10476,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Extension 1 - 74 - 2022 | Mathematics Extension 2 - 73 - 2023,2026 Autumn - 33130 - P,P,1,N,N,N,N,N,Ext2,74,70-79,Pass,0
R000146,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Extension 1 - 95 - 2025 | Mathematics Extension 2 - 93 - 2025,2026 Autumn - 33130 - H,H,1,N,N,N,N,N,Ext2,95,90+,High Distinction,0
R000389,C10126,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 97 - 2024 | Mathematics Extension 1 - 43 - 2025,2026 Autumn - 33130 - H,H,1,N,N,N,N,N,Ext1,97,90+,High Distinction,0
R000180,C09070,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 80 - 2025,2026 Autumn - 33130 - C,C,1,N,N,N,N,N,Advanced,80,80-89,Credit,0
R001160,C10242,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 78 - 2025 | Mathematics Extension 1 - 32 - 2025,2026 Autumn - 33130 - C,C,1,N,N,N,N,N,Ext1,78,70-79,Credit,0
R000491,C10066,33130_AUT_U_1_S,33130_AUT_U_1_S,Y,-,2026 Autumn - 33130 - C,C,1,N,N,N,N,N,Other,No SOS,90+,Credit,0
R000651,C20060,33130_AUT_U_1_S,33130_AUT_U_1_S,N,-,,#VALUE!,0,N,N,N,N,N,Other,No SOS,90+,#VALUE!,0
R001327,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 70 - 2024,2025 Autumn - 35010 - P | 2025 Spring - 33130 - Z | 2026 Autumn - 33130 - W,W,0,Y,Y,Y,N,Y,Advanced,70,70-79,Withdraw,3
R000530,C10362,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 83 - 2024 | Mathematics Extension 1 - 37 - 2024,2026 Autumn - 33130 - D,D,1,N,N,N,N,N,Ext1,83,80-89,Distinction,0
R001101,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 89 - 2025 | Mathematics Extension 1 - 37 - 2025,2026 Autumn - 33130 - D,D,1,N,N,N,N,N,Ext1,89,80-89,Distinction,0
R000231,C10476,33130_AUT_U_1_S,33130_AUT_U_1_S,Y,-,2026 Autumn - 33130 - H,H,1,N,N,N,N,N,Other,No SOS,90+,High Distinction,0
R001177,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 92 - 2025,2026 Autumn - 33130 - D,D,1,N,N,N,N,N,Advanced,92,90+,Distinction,0
R000095,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,-,2026 Autumn - 33130 - H,H,1,N,N,N,N,N,Other,No SOS,90+,High Distinction,0
R000022,C10474,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 84 - 2025 | Mathematics Extension 1 - 34 - 2025,2026 Autumn - 33130 - H,H,1,N,N,N,N,N,Ext1,84,80-89,High Distinction,0
R000964,C09119,33130_AUT_U_1_S,33130_AUT_U_1_S,Y,-,2026 Autumn - 33130 - P,P,1,N,N,N,N,N,Other,No SOS,90+,Pass,0
R000056,C10474,33130_AUT_U_1_S,33130_AUT_U_1_S,Y,-,2026 Autumn - 33130 - P,P,1,N,N,N,N,N,Other,No SOS,90+,Pass,0
R000158,C09067,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 82 - 2025,2026 Autumn - 33130 - Z,Z,0,N,N,N,N,N,Advanced,82,80-89,Fail,0
R001133,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,-,2024 Autumn - 35010 - P | 2025 Autumn - 33130 - Z | 2026 Autumn - 33130 - P,P,1,Y,Y,Y,N,Y,Other,No SOS,90+,Pass,3
R001433,C10474,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 86 - 2024,2026 Autumn - 33130 - D,D,1,N,N,N,N,N,Advanced,86,80-89,Distinction,0
R000941,C10457,33130_AUT_U_1_S,33130_AUT_U_1_S,N,-,2025 Autumn - 33130 - Z | 2026 Autumn - 33130 - Z,Z,0,Y,Y,N,N,N,Other,No SOS,90+,Fail,2
R001320,C09067,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 75 - 2024,2025 Autumn - 33130 - Z | 2025 Spring - 33130 - Z | 2026 Autumn - 33130 - C,C,1,Y,Y,N,N,N,Advanced,75,70-79,Credit,2
R000871,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 86 - 2025 | Mathematics Extension 1 - 33 - 2025,2026 Autumn - 33130 - C,C,1,N,N,N,N,N,Ext1,86,80-89,Credit,0
R000943,C09119,33130_AUT_U_1_S,33130_AUT_U_1_S,Y,-,2026 Autumn - 33130 - C,C,1,N,N,N,N,N,Other,No SOS,90+,Credit,0
R000911,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 67 - 2021,2026 Autumn - 33130 - Z,Z,0,N,N,N,N,N,Advanced,67,<70,Fail,0
R000406,C09070,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 83 - 2025 | Mathematics Extension 1 - 37 - 2025,2026 Autumn - 33130 - Z,Z,0,N,N,N,N,N,Ext1,83,80-89,Fail,0
R001073,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,Y,-,2026 Autumn - 33130 - C,C,1,N,N,N,N,N,Other,No SOS,90+,Credit,0
R000148,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 80 - 2025 | Mathematics Extension 1 - 33 - 2025,2026 Autumn - 33130 - C,C,1,N,N,N,N,N,Ext1,80,80-89,Credit,0
R000282,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 73 - 2025,2026 Autumn - 33130 - W,W,0,N,N,N,N,N,Advanced,73,70-79,Withdraw,0
R000286,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,-,2026 Autumn - 33130 - P,P,1,N,N,N,N,N,Other,No SOS,90+,Pass,0
R000535,C10148,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 92 - 2022,2026 Autumn - 33130 - C,C,1,N,N,N,N,N,Advanced,92,90+,Credit,0
R001037,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 85 - 2025 | Mathematics Extension 1 - 36 - 2025,2026 Autumn - 33130 - C,C,1,N,N,N,N,N,Ext1,85,80-89,Credit,0
R000303,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 66 - 2025 | Mathematics Extension 1 - 21 - 2025,2026 Autumn - 33130 - C,C,1,N,N,N,N,N,Ext1,66,<70,Credit,0
R001049,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,Y,-,2026 Autumn - 33130 - C,C,1,N,N,N,N,N,Other,No SOS,90+,Credit,0
R001248,C09119,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 72 - 2021,2024 Summer - 33130 - Z | 2026 Autumn - 33130 - Z,Z,0,Y,Y,N,N,N,Advanced,72,70-79,Fail,2
R000308,C09070,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Standard 2 - 91 - 2024,2025 Autumn - 35010 - D | 2025 Spring - 33130 - Z | 2026 Autumn - 33130 - Z,Z,0,Y,Y,Y,N,Y,Standard,91,90+,Fail,4
R000699,C10148,33130_AUT_U_1_S,33130_AUT_U_1_S,Y,-,2026 Autumn - 33130 - D,D,1,N,N,N,N,N,Other,No SOS,90+,Distinction,0
R001445,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 80 - 2025 | Mathematics Extension 1 - 33 - 2025,2026 Autumn - 33130 - D,D,1,N,N,N,N,N,Ext1,80,80-89,Distinction,0
R000944,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,-,2026 Autumn - 33130 - H,H,1,N,N,N,N,N,Other,No SOS,90+,High Distinction,0
R001200,C09067,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 85 - 2024 | Mathematics Extension 1 - 39 - 2024,2026 Autumn - 33130 - H,H,1,N,N,N,N,N,Ext1,85,80-89,High Distinction,0
R000804,C20060,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 85 - 2025,,#VALUE!,0,N,N,N,N,N,Advanced,85,80-89,#VALUE!,0
R000012,C20060,33130_AUT_U_1_S,33130_AUT_U_1_S,N,-,2024 Autumn - 33130 - Z,,0,N,N,N,N,N,Other,No SOS,90+,,0
R000528,C10347,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 75 - 2025 | Mathematics Extension 1 - 30 - 2025,2026 Autumn - 33130 - D,D,1,N,N,N,N,N,Ext1,75,70-79,Distinction,0
R000097,C09070,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 85 - 2025,2026 Autumn - 33130 - H,H,1,N,N,N,N,N,Advanced,85,80-89,High Distinction,0
R001462,C09072,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 92 - 2025 | Mathematics Extension 1 - 39 - 2025,2026 Autumn - 33130 - D,D,1,N,N,N,N,N,Ext1,92,90+,Distinction,0
